4,[array([0.46039202])],[array([-0.33274636])],-1.948168870728665
2,[array([7.9307149])],[array([-2.88135603])],-0.7986323457411642
4,[array([-5.6735139])],[array([-1.96145236])],0.29428328587400615
4,[array([-9.75974508])],[array([5.13543105])],-0.25968105052086027
0,[array([-0.44619605])],[array([-0.57948523])],1.4927645527608842
4,[array([-7.60649256])],[array([-0.73090543])],-0.8387776603994601
0,[array([-0.4441076])],[array([-0.58483193])],1.4421449429052555
4,[array([-7.92082077])],[array([-3.13763743])],-1.7035328871199218
0,[array([-0.43629811])],[array([-0.58800096])],1.3541117301101013
0,[array([-0.43601482])],[array([-0.58982001])],1.31740249624986
0,[array([-0.43363458])],[array([-0.59494584])],1.299055209075389
4,[array([-7.89174303])],[array([-2.89194703])],-1.136487406497795
0,[array([-0.43084652])],[array([-0.60178332])],1.2613388485662402
4,[array([1.88242948])],[array([4.22479073])],-1.4990404705408165
0,[array([-0.43565099])],[array([-0.60243669])],1.216291520657208
2,[array([-0.52633171])],[array([-0.56215321])],0.7286388412248022
2,[array([-0.53203796])],[array([-0.55778473])],0.6699194765306108
0,[array([-0.53571488])],[array([-0.48587594])],0.4487418295025503
2,[array([-0.55188418])],[array([-0.54426932])],0.5916579018371794
0,[array([-0.56579845])],[array([-0.52343046])],0.4613105846794568
2,[array([-0.56037093])],[array([-0.53818195])],0.5538223908564595
0,[array([-0.58829226])],[array([-0.51729717])],0.36917251971419596
2,[array([-0.58571459])],[array([-0.52237268])],0.4476324095860035
2,[array([1.3987753])],[array([-0.20705308])],2.7740566437383487
0,[array([-0.59904492])],[array([-0.51795075])],0.3161490955891759
4,[array([4.80373217])],[array([-3.76006138])],0.3143138248366691
2,[array([-0.63110216])],[array([-0.52163619])],0.21008657048668963
0,[array([-0.60829868])],[array([-0.52090999])],0.2619568221927615
2,[array([-0.63985297])],[array([-0.52425947])],0.22322883555578976
0,[array([-0.62607709])],[array([-0.53349125])],0.18573121102171886
2,[array([-0.64390699])],[array([-0.52197785])],0.2653587712211905
0,[array([-0.63032267])],[array([-0.53268627])],0.19769358351640598
2,[array([-0.64655175])],[array([-0.52237956])],0.2857968692233879
0,[array([-0.63367281])],[array([-0.52771562])],0.2521611991588095
2,[array([-0.64756345])],[array([-0.52866056])],0.29261815706788774
0,[array([-0.63482926])],[array([-0.53622232])],0.2635218537090873
2,[array([-0.64408493])],[array([-0.53732966])],0.28895647793707974
0,[array([-0.63275184])],[array([-0.54493327])],0.2676908674543892
2,[array([-0.6408686])],[array([-0.53845401])],0.29143510705485853
0,[array([-0.62303351])],[array([-0.54592174])],0.27742506358991736
2,[array([-0.6353814])],[array([-0.53802615])],0.2969519903758578
0,[array([-0.61382428])],[array([-0.54464313])],0.27791186840104043
4,[array([-2.84476802])],[array([4.40221788])],0.5111404186050449
2,[array([-0.61677737])],[array([-0.53842359])],0.29868727761913993
0,[array([-0.59959353])],[array([-0.54866188])],0.2811776313279566
2,[array([-0.6091679])],[array([-0.54218176])],0.30385110532303694
2,[array([-0.602343])],[array([-0.54374232])],0.3138756399280292
0,[array([-0.59375448])],[array([-0.54925001])],0.28358134922776745
4,[array([-1.88897599])],[array([-1.30106799])],-2.9576146327717705
2,[array([-0.60153233])],[array([-0.54450928])],0.3192196737117918
0,[array([-0.59088652])],[array([-0.55068942])],0.29214709582278253
2,[array([-0.59972145])],[array([-0.54562499])],0.3440175548382581
0,[array([-0.58930613])],[array([-0.55027343])],0.3029443923655215
2,[array([-0.59891671])],[array([-0.54735981])],0.3518925352421332
0,[array([-0.58863909])],[array([-0.55144566])],0.3213076409930098
2,[array([-0.5974614])],[array([-0.54918187])],0.3567792970468342
0,[array([-0.58723472])],[array([-0.55411276])],0.3280175987532239
2,[array([-0.59625835])],[array([-0.54907326])],0.36959898926217244
0,[array([-0.58567743])],[array([-0.55482283])],0.3431406130585497
2,[array([-0.59576702])],[array([-0.54994367])],0.3714230210994973
0,[array([-0.58208165])],[array([-0.55886377])],0.35033220651593844
2,[array([-0.59230523])],[array([-0.55446149])],0.3795971562338677
0,[array([-0.5792583])],[array([-0.55999603])],0.3675964773294673
2,[array([-0.58852781])],[array([-0.55598515])],0.41225695849654875
0,[array([-0.5767768])],[array([-0.55982305])],0.3952052373017674
2,[array([-0.58532321])],[array([-0.56143124])],0.4461720690604113
0,[array([-0.57362104])],[array([-0.56474871])],0.4195980092101892
2,[array([-0.57674282])],[array([-0.56455812])],0.46733354515514824
2,[array([-0.57225612])],[array([-0.56532148])],0.4864355378986708
0,[array([-0.56375461])],[array([-0.56832155])],0.4574534157651526
0,[array([-0.55582356])],[array([-0.56713366])],0.48896396898669175
2,[array([-0.56263307])],[array([-0.56261927])],0.5135559429718591
2,[array([-0.55103865])],[array([-0.56158577])],0.5119142015327067
0,[array([-0.54896599])],[array([-0.56586653])],0.4914963983319789
0,[array([-0.54222611])],[array([-0.56594145])],0.491864205476628
2,[array([-0.53749423])],[array([-0.55976147])],0.4831041195720256
0,[array([-0.52350764])],[array([-0.56193452])],0.45124736670990756
2,[array([-0.52716233])],[array([-0.55603709])],0.4666531943772842
0,[array([-0.5097309])],[array([-0.55864935])],0.41800902291420977
2,[array([-0.52222316])],[array([-0.55517649])],0.4546427289373946
4,[array([-1.02071412])],[array([0.03566705])],-2.133740177325522
0,[array([-0.50319669])],[array([-0.55917391])],0.41141064446888526
2,[array([0.0643435])],[array([0.88333293])],-2.0436827679653424
4,[array([-10.55038877])],[array([-4.80425018])],3.1252014561417853
0,[array([-0.49972195])],[array([-0.55982173])],0.41486923752073507
2,[array([-0.50866311])],[array([-0.55443601])],0.4403816894258178
0,[array([-0.49943413])],[array([-0.5616052])],0.4206304059684213
2,[array([-0.50896315])],[array([-0.55708984])],0.4472651245665268
0,[array([-0.20786033])],[array([-0.96433732])],1.4946041560932475
2,[array([-0.51065912])],[array([-0.55723285])],0.4472507187802413
0,[array([-0.50250971])],[array([-0.56357301])],0.4254394289338174
2,[array([-0.51151152])],[array([-0.5578554])],0.447365082301754
0,[array([-0.50340373])],[array([-0.56507246])],0.4275443230614115
4,[array([7.88335891])],[array([-2.57466242])],1.7898242265895505
2,[array([-0.51222225])],[array([-0.55963391])],0.45062348605654423
4,[array([-3.04405815])],[array([1.96721782])],2.8674246775409813
0,[array([-0.50383904])],[array([-0.5654424])],0.4278672597868587
2,[array([-0.51341048])],[array([-0.55959286])],0.4507047956582851
0,[array([-0.50441067])],[array([-0.5629012])],0.4196178747199154
0,[array([-0.5013597])],[array([-0.55824877])],0.3866524742220099
2,[array([-0.51264462])],[array([-0.55479754])],0.42691919467818484
0,[array([-0.49835399])],[array([-0.55840765])],0.37166505613758627
2,[array([-0.50966705])],[array([-0.55309073])],0.41118969093225477
0,[array([-0.49709877])],[array([-0.55806952])],0.3711639498706081
2,[array([-0.50678122])],[array([-0.55213073])],0.3961865805119143
0,[array([-0.49583274])],[array([-0.55665202])],0.3720417673649594
2,[array([-0.50433207])],[array([-0.54989455])],0.39323742700662434
0,[array([-0.49696755])],[array([-0.55578714])],0.3861951830333954
2,[array([-0.50489001])],[array([-0.55039544])],0.40439650186564213
0,[array([-0.49926284])],[array([-0.55433815])],0.40342001840976405
2,[array([-0.50854884])],[array([-0.54926185])],0.44301749768497733
0,[array([-0.49958567])],[array([-0.55264009])],0.4322090821492148
2,[array([-0.50919055])],[array([-0.54881239])],0.4580001811400078
0,[array([-0.49889995])],[array([-0.55079056])],0.45514916113995957
2,[array([-0.50996295])],[array([-0.54656718])],0.48174093449533295
0,[array([-0.49863549])],[array([-0.5500616])],0.45864248212418507
2,[array([-0.50964704])],[array([-0.54640766])],0.48027038094030183
0,[array([-0.49892842])],[array([-0.55017203])],0.45462644977095423
2,[array([-0.50996439])],[array([-0.54588681])],0.4713117967706545
0,[array([-0.49944499])],[array([-0.5487977])],0.4434899712639797
2,[array([-0.51004993])],[array([-0.54576106])],0.46805620371725326
4,[array([-4.02403153])],[array([0.66907385])],-1.9058055829877645
0,[array([-0.49931002])],[array([-0.54897981])],0.4399906815449345
2,[array([-0.50837779])],[array([-0.546123])],0.4614831786711494
2,[array([-0.50357005])],[array([-0.54482513])],0.4516012318573632
0,[array([-0.49802907])],[array([-0.54990988])],0.43760018796686784
0,[array([-0.49389559])],[array([-0.54859292])],0.4269813334552787
2,[array([-0.50223215])],[array([-0.54404069])],0.4434258748825948
0,[array([-0.49232878])],[array([-0.54802831])],0.417684809373438
2,[array([-0.50174764])],[array([-0.54400014])],0.4428747602924585
0,[array([-0.49306686])],[array([-0.54853855])],0.4177955119240409
4,[array([-2.83828144])],[array([-1.44972808])],2.8363650513319447
2,[array([-0.50276769])],[array([-0.54446045])],0.4426573169929353
0,[array([-0.49366354])],[array([-0.54864231])],0.41853091087849953
2,[array([-0.50353108])],[array([-0.54453136])],0.4431862754990285
0,[array([-0.49473028])],[array([-0.54829168])],0.4206109694410398
2,[array([-0.50442033])],[array([-0.54470096])],0.4462260226711856
0,[array([-5.16452937])],[array([0.91068673])],-0.05538697885430466
0,[array([-0.49484763])],[array([-0.54883568])],0.4223985608703237
2,[array([-0.50498046])],[array([-0.5445886])],0.44617024769610863
0,[array([-0.49068789])],[array([-0.58084786])],0.48406642873273714
2,[array([-0.5040014])],[array([-0.54423182])],0.443749231628158
2,[array([-0.5000065])],[array([-0.5440681])],0.4746953223196715
2,[array([-0.49894379])],[array([-0.54396908])],0.46394939498230714
2,[array([-0.4975082])],[array([-0.54065567])],0.4356467617674775
2,[array([-0.49482702])],[array([-0.53850931])],0.41540872186903943
2,[array([-0.49421121])],[array([-0.53771807])],0.41449274886168824
2,[array([-0.49418609])],[array([-0.53763724])],0.41342385552202043
2,[array([-0.49467198])],[array([-0.53801798])],0.41341349601683436
2,[array([-0.49443674])],[array([-0.53789505])],0.41174009624228175
4,[array([-2.29054224])],[array([-0.04852602])],-1.6114163620923394
2,[array([-0.49422617])],[array([-0.53803736])],0.4103737842990474
2,[array([-0.49405272])],[array([-0.53836905])],0.4105537018249333
2,[array([-0.49474692])],[array([-0.53875137])],0.4109142616219803
2,[array([-0.4943529])],[array([-0.53896375])],0.4116689341281337
2,[array([-0.49421541])],[array([-0.53913173])],0.4105226661215729
2,[array([-0.49444243])],[array([-0.53875876])],0.4091300344351645
2,[array([-0.49462278])],[array([-0.53872563])],0.40911716396060466
2,[array([-0.49553057])],[array([-0.53901825])],0.4118594576065084
0,[array([-0.46673056])],[array([-0.61286347])],0.5595950040377259
2,[array([-0.49741268])],[array([-0.53920288])],0.4266705160381122
2,[array([-0.49930174])],[array([-0.53945541])],0.46656422808903375
2,[array([-0.50762656])],[array([-0.54352604])],0.6002934414018561
4,[array([-2.34122529])],[array([0.15799111])],-2.2705057953171774
4,[array([0.06943857])],[array([0.35216631])],0.6720272912029384
0,[array([-0.15820784])],[array([-1.31062541])],-1.6025872440338294
4,[array([6.37201994])],[array([-4.21881888])],1.6435634654189257
0,[array([-0.98238035])],[array([-4.98909453])],1.6165691665607018
4,[array([7.37587576])],[array([-0.05251217])],1.8143086713130032
2,[array([-0.59536275])],[array([0.54168596])],-0.9986997238480688
2,[array([-0.4755213])],[array([-0.52605197])],0.5460579124595
2,[array([-0.48028733])],[array([-0.52910444])],0.5504080367102452
2,[array([-0.48305125])],[array([-0.53206035])],0.5669923149018562
2,[array([-0.48595413])],[array([-0.53143201])],0.5732653148477173
2,[array([-0.48659631])],[array([-0.53117627])],0.5729225154109631
2,[array([-0.48433431])],[array([-0.52712874])],0.5640799107145956
4,[array([0.07540361])],[array([-0.22208251])],-0.3267078092469896
2,[array([-0.48353068])],[array([-0.52597579])],0.5587808927993473
2,[array([-0.48330712])],[array([-0.52467844])],0.553772267372075
2,[array([-0.48307278])],[array([-0.52475403])],0.5549104814628032
2,[array([-0.4832579])],[array([-0.52500583])],0.5571289069923795
4,[array([-2.33016556])],[array([-0.03377703])],-1.9224137199790443
2,[array([-0.48321469])],[array([-0.5250163])],0.5593010930673489
2,[array([-0.48303103])],[array([-0.52421667])],0.5563899402526769
2,[array([-0.483935])],[array([-0.52219028])],0.5546048916596715
2,[array([-0.48821992])],[array([-0.51098545])],0.5854428189082543
4,[array([-10.81305479])],[array([6.1225004])],1.0700988674126737
2,[array([-0.3269921])],[array([3.05362927])],1.4903444145622096
2,[array([-1.61883099])],[array([0.21200862])],-0.7065362925858647
2,[array([7.83250495])],[array([-0.97118178])],-2.0004271808454863
4,[array([4.5859278])],[array([0.37561158])],-0.7192215369381519
